corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,20,1542,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,243,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,21,1070,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,456,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,22,924,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,231,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,23,1934,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,246,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,24,623,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,474,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,25,1467,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,372,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,26,230,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,228,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,27,1067,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,338,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,28,2065,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,270,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,29,2244,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,59,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,30,1644,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,313,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,31,709,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,370,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,32,1975,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,301,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,33,418,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,458,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,34,1745,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,119,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,35,1894,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,299,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,36,684,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,499,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,37,970,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,138,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,38,859,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,444,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,39,1975,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,54,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,40,970,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,138,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,41,1017,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,274,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,42,2312,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,329,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,43,1601,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,185,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,95617,44,324,0.6222222222222222,0.8222222222222222,0.553576648235321,1.586185336112976,0.736264705657959,0.6851013169425741,477,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,0,1030,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,399,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,1,1167,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,148,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,2,1326,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,330,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,3,311,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,295,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,4,1492,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,29,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,5,1692,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,240,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,6,230,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,228,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,7,1084,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,375,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,8,2231,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,365,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,9,955,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,431,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,10,500,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,485,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,11,1651,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,306,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,12,1828,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,253,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,13,240,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,91,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,14,2585,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,197,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,15,344,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,1,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,16,1097,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,15,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,17,1415,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,187,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,18,731,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,440,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,19,781,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,300,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,20,1641,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,445,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,21,2311,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,269,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,22,1543,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,152,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,23,1441,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,167,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,24,349,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,392,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,25,1525,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,422,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,26,2180,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,203,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,27,1944,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,210,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,28,2235,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,113,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,29,1045,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,376,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,30,1326,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,330,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,31,2333,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,133,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,32,554,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,449,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,33,1473,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,226,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,34,1254,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,411,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,35,967,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,53,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,36,1564,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,388,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,37,1391,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,472,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,38,589,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,195,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,39,2333,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,133,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,40,1441,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,167,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,41,2312,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,487,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,42,2399,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,139,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,43,539,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,463,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,roberta,101089,44,1255,0.5777777777777777,0.8222222222222222,0.530453085899353,1.8290200233459473,0.7383139729499817,0.6899646014206994,122,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,0,814,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,229,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,1,1280,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,315,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,2,1764,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,298,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,3,538,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,89,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,4,1764,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,132,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,5,1670,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,327,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,6,1492,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,29,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,7,2629,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,400,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,8,545,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,223,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,9,615,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,144,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,10,1826,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,364,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,11,231,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,186,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,12,1601,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,185,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,13,1726,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,342,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,14,1619,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,236,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,15,1068,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,468,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,16,1588,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,420,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,17,1960,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,92,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,18,2629,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,400,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,19,272,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,42,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,20,578,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,423,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,21,2312,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,487,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,22,449,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,245,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,23,1799,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,199,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,24,346,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,180,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,25,243,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,314,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,26,1024,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,69,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,27,1280,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,315,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,28,1937,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,366,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,29,268,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,398,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,30,2472,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,264,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,31,526,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,224,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,32,302,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,439,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,33,494,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,202,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,34,1061,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,282,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,35,1498,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,127,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,36,280,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,357,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,37,2041,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,428,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,38,1009,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,125,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,39,1641,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,445,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,40,1205,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,438,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,41,963,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,334,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,42,1473,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,226,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,43,1380,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,278,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,44,1697,0.5333333333333333,0.7555555555555555,0.490752249956131,1.4719700813293457,0.7518017292022705,0.6056002184568916,283,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,0,2198,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,475,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,1,1524,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,205,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,2,2132,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,171,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,3,346,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,180,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,4,805,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,443,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,5,481,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,238,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,6,832,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,90,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,7,1296,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,393,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,8,898,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,340,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,9,1017,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,274,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,10,1828,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,253,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,11,300,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,22,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,12,2072,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,129,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,13,1664,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,19,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,14,1733,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,247,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,15,436,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,50,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,16,2132,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,171,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,17,691,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,215,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,18,1484,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,80,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,19,422,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,304,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,20,981,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,61,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,21,484,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,371,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,22,2060,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,333,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,23,1937,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,242,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,24,1017,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,274,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,25,1719,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,37,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,26,884,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,265,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,27,2311,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,269,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,28,1726,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,342,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,29,981,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,61,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,30,2036,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,435,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,31,1167,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,148,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,32,1961,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,473,0,0
