corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
rj,llama-3.1,llama-3.1-8b-instruct,roberta,95617,6,1530,0.19047619047619047,0.42857142857142855,0.2100726068019867,1.6873140335083008,0.7678550481796265,0.6914489816405771,155,0,0
rj,llama-3.1,llama-3.1-8b-instruct,roberta,95617,7,455,0.19047619047619047,0.42857142857142855,0.2100726068019867,1.6873140335083008,0.7678550481796265,0.6914489816405771,379,0,0
rj,llama-3.1,llama-3.1-8b-instruct,roberta,95617,8,2056,0.19047619047619047,0.42857142857142855,0.2100726068019867,1.6873140335083008,0.7678550481796265,0.6914489816405771,233,0,1
rj,llama-3.1,llama-3.1-8b-instruct,roberta,95617,9,311,0.19047619047619047,0.42857142857142855,0.2100726068019867,1.6873140335083008,0.7678550481796265,0.6914489816405771,295,0,0
rj,llama-3.1,llama-3.1-8b-instruct,roberta,95617,10,1444,0.19047619047619047,0.42857142857142855,0.2100726068019867,1.6873140335083008,0.7678550481796265,0.6914489816405771,27,0,1
rj,llama-3.1,llama-3.1-8b-instruct,roberta,95617,11,284,0.19047619047619047,0.42857142857142855,0.2100726068019867,1.6873140335083008,0.7678550481796265,0.6914489816405771,256,0,0
rj,llama-3.1,llama-3.1-8b-instruct,roberta,95617,12,390,0.19047619047619047,0.42857142857142855,0.2100726068019867,1.6873140335083008,0.7678550481796265,0.6914489816405771,277,0,1
rj,llama-3.1,llama-3.1-8b-instruct,roberta,95617,13,2296,0.19047619047619047,0.42857142857142855,0.2100726068019867,1.6873140335083008,0.7678550481796265,0.6914489816405771,480,0,0
rj,llama-3.1,llama-3.1-8b-instruct,roberta,95617,14,545,0.19047619047619047,0.42857142857142855,0.2100726068019867,1.6873140335083008,0.7678550481796265,0.6914489816405771,223,0,0
rj,llama-3.1,llama-3.1-8b-instruct,roberta,95617,15,1826,0.19047619047619047,0.42857142857142855,0.2100726068019867,1.6873140335083008,0.7678550481796265,0.6914489816405771,364,0,0
rj,llama-3.1,llama-3.1-8b-instruct,roberta,95617,16,2629,0.19047619047619047,0.42857142857142855,0.2100726068019867,1.6873140335083008,0.7678550481796265,0.6914489816405771,400,0,0
rj,llama-3.1,llama-3.1-8b-instruct,roberta,95617,17,231,0.19047619047619047,0.42857142857142855,0.2100726068019867,1.6873140335083008,0.7678550481796265,0.6914489816405771,186,0,1
rj,llama-3.1,llama-3.1-8b-instruct,roberta,95617,18,1644,0.19047619047619047,0.42857142857142855,0.2100726068019867,1.6873140335083008,0.7678550481796265,0.6914489816405771,313,0,1
rj,llama-3.1,llama-3.1-8b-instruct,roberta,95617,19,539,0.19047619047619047,0.42857142857142855,0.2100726068019867,1.6873140335083008,0.7678550481796265,0.6914489816405771,463,0,0
rj,llama-3.1,llama-3.1-8b-instruct,roberta,95617,20,1542,0.19047619047619047,0.42857142857142855,0.2100726068019867,1.6873140335083008,0.7678550481796265,0.6914489816405771,243,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,101089,0,1030,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,399,1,1
rj,ministral,ministral-8b-instruct-2410,roberta,101089,1,1167,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,148,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,101089,2,1326,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,330,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,101089,3,311,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,295,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,101089,4,1492,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,29,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,101089,5,1692,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,240,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,101089,6,230,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,228,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,101089,7,1084,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,375,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,101089,8,2231,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,365,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,101089,9,955,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,431,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,101089,10,500,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,485,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,101089,11,1651,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,306,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,101089,12,1828,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,253,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,101089,13,240,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,91,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,101089,14,2585,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,197,1,1
rj,ministral,ministral-8b-instruct-2410,roberta,101089,15,344,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,1,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,101089,16,1097,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,15,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,101089,17,1415,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,187,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,101089,18,731,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,440,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,101089,19,781,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,300,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,101089,20,1641,0.14285714285714285,0.3333333333333333,0.14550086855888367,1.7221038341522217,0.7555018067359924,0.6501901907423682,445,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,95617,0,938,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,482,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,95617,1,1484,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,80,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,95617,2,349,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,392,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,95617,3,2009,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,108,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,95617,4,779,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,100,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,95617,5,1326,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,330,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,95617,6,1530,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,155,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,95617,7,455,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,379,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,95617,8,2056,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,233,1,1
rj,ministral,ministral-8b-instruct-2410,roberta,95617,9,311,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,295,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,95617,10,1444,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,27,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,95617,11,284,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,256,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,95617,12,390,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,277,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,95617,13,2296,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,480,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,95617,14,545,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,223,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,95617,15,1826,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,364,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,95617,16,2629,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,400,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,95617,17,231,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,186,1,1
rj,ministral,ministral-8b-instruct-2410,roberta,95617,18,1644,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,313,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,95617,19,539,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,463,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,95617,20,1542,0.14285714285714285,0.3333333333333333,0.1264270842075348,1.8074982166290283,0.7559775114059448,0.6452881410958471,243,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,93187,0,814,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,229,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,93187,1,1280,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,315,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,93187,2,1764,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,298,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,93187,3,538,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,89,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,93187,4,1764,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,132,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,93187,5,1670,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,327,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,93187,6,1492,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,29,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,93187,7,2629,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,400,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,93187,8,545,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,223,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,93187,9,615,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,144,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,93187,10,1826,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,364,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,93187,11,231,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,186,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,93187,12,1601,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,185,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,93187,13,1726,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,342,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,93187,14,1619,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,236,1,1
rj,ministral,ministral-8b-instruct-2410,roberta,93187,15,1068,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,468,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,93187,16,1588,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,420,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,93187,17,1960,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,92,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,93187,18,2629,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,400,1,1
rj,ministral,ministral-8b-instruct-2410,roberta,93187,19,272,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,42,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,93187,20,578,0.09523809523809523,0.3333333333333333,0.10674313455820084,1.7997151613235474,0.7483460307121277,0.682895417200567,423,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,98473,0,1444,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,27,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,98473,1,1525,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,312,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,98473,2,395,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,271,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,98473,3,1278,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,191,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,98473,4,1866,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,75,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,98473,5,1787,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,176,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,98473,6,436,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,50,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,98473,7,229,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,413,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,98473,8,473,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,206,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,98473,9,1604,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,426,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,98473,10,2372,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,469,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,98473,11,2124,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,26,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,98473,12,548,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,45,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,98473,13,2660,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,159,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,98473,14,906,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,385,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,98473,15,554,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,88,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,98473,16,390,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,13,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,98473,17,2168,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,56,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,98473,18,2228,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,154,1,1
rj,ministral,ministral-8b-instruct-2410,roberta,98473,19,426,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,356,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,98473,20,430,0.14285714285714285,0.23809523809523808,0.12195910513401031,1.8091176748275757,0.7534881234169006,0.6578973349551941,288,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,103387,0,2198,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,475,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,103387,1,1524,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,205,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,103387,2,2132,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,171,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,103387,3,346,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,180,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,103387,4,805,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,443,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,103387,5,481,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,238,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,103387,6,832,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,90,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,103387,7,1296,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,393,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,103387,8,898,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,340,1,1
rj,ministral,ministral-8b-instruct-2410,roberta,103387,9,1017,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,274,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,103387,10,1828,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,253,1,1
rj,ministral,ministral-8b-instruct-2410,roberta,103387,11,300,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,22,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,103387,12,2072,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,129,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,103387,13,1664,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,19,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,103387,14,1733,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,247,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,103387,15,436,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,50,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,103387,16,2132,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,171,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,103387,17,691,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,215,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,103387,18,1484,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,80,0,1
rj,ministral,ministral-8b-instruct-2410,roberta,103387,19,422,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,304,0,0
rj,ministral,ministral-8b-instruct-2410,roberta,103387,20,981,0.14285714285714285,0.3333333333333333,0.13029474020004272,1.635313868522644,0.732417106628418,0.6726431964963284,61,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,0,938,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,482,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,1,1484,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,80,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,2,349,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,392,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,3,2009,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,108,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,4,779,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,100,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,5,1326,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,330,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,6,1530,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,155,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,7,455,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,379,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,8,2056,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,233,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,9,311,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,295,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,10,1444,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,27,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,11,284,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,256,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,12,390,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,277,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,13,2296,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,480,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,14,545,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,223,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,15,1826,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,364,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,16,2629,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,400,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,17,231,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,186,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,18,1644,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,313,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,19,539,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,463,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,20,1542,0.09523809523809523,0.38095238095238093,0.10067618638277054,1.1827517747879028,0.6572915315628052,0.8291869758256674,243,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,0,1030,0.09523809523809523,0.2857142857142857,0.06835167109966278,1.3110910654067993,0.6553317904472351,0.8280303006333392,399,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,1,1167,0.09523809523809523,0.2857142857142857,0.06835167109966278,1.3110910654067993,0.6553317904472351,0.8280303006333392,148,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,2,1326,0.09523809523809523,0.2857142857142857,0.06835167109966278,1.3110910654067993,0.6553317904472351,0.8280303006333392,330,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,3,311,0.09523809523809523,0.2857142857142857,0.06835167109966278,1.3110910654067993,0.6553317904472351,0.8280303006333392,295,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,4,1492,0.09523809523809523,0.2857142857142857,0.06835167109966278,1.3110910654067993,0.6553317904472351,0.8280303006333392,29,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,5,1692,0.09523809523809523,0.2857142857142857,0.06835167109966278,1.3110910654067993,0.6553317904472351,0.8280303006333392,240,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,6,230,0.09523809523809523,0.2857142857142857,0.06835167109966278,1.3110910654067993,0.6553317904472351,0.8280303006333392,228,0,0
