corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,binary_acc1,binary_acc5,true_class_confidence,entropy,bertscore,pinc,sample_id
rj,ministral,ministral-8b-instruct-2410,roberta,103387,10,1828,1,1,0.3343524526580843,1.9129771466504202,0.83978271484375,0.5754122065373926,253
rj,ministral,ministral-8b-instruct-2410,roberta,103387,11,300,0,0,9.387145979793634e-09,9.75692126730618e-05,0.6516592502593994,0.7986590878060222,22
rj,ministral,ministral-8b-instruct-2410,roberta,103387,12,2072,0,1,0.09722834676461299,2.661555842892175,0.7080724239349365,0.6932205835065942,129
rj,ministral,ministral-8b-instruct-2410,roberta,103387,13,1664,0,0,4.68323862542933e-13,0.9887782425328022,0.6840379238128662,0.6736807190578602,19
rj,ministral,ministral-8b-instruct-2410,roberta,103387,14,1733,0,1,0.0007640457208150113,0.009979675941947921,0.7331855297088623,0.6891696240973215,247
rj,ministral,ministral-8b-instruct-2410,roberta,103387,15,436,0,1,0.000395735121989103,0.17220731113588664,0.7376347780227661,0.6635176288725154,50
rj,ministral,ministral-8b-instruct-2410,roberta,103387,16,2132,0,0,0.008454424153703498,2.83958065453892,0.653913676738739,0.8006500984045894,171
rj,ministral,ministral-8b-instruct-2410,roberta,103387,17,691,0,1,0.0936526644161907,1.823311721932798,0.7458170056343079,0.644415546308152,215
rj,ministral,ministral-8b-instruct-2410,roberta,103387,18,1484,0,1,3.2599937853413003e-07,0.00021881795691794379,0.7357085943222046,0.6219584438549957,80
rj,ministral,ministral-8b-instruct-2410,roberta,103387,19,422,0,0,1.9875138511419136e-06,0.21853181946283967,0.7149208784103394,0.6260481911399671,304
rj,ministral,ministral-8b-instruct-2410,roberta,103387,20,981,0,0,2.505864771736034e-09,0.0010665348215394643,0.7505126595497131,0.7178015503492194,61
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,0,938,0,1,0.002030577488182145,0.02446360098543601,0.649966835975647,0.8151706016954877,482
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,1,1484,0,0,3.273692246532223e-06,0.0318674316420275,0.6389416456222534,0.873426684606369,80
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,2,349,0,0,2.4740969037213325e-12,4.855071774302048e-06,0.6503196358680725,0.8174013491076111,392
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,3,2009,0,0,5.441877383282051e-08,0.010627595384410417,0.7597045302391052,0.7666718523611626,108
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,4,779,0,0,1.279235463400558e-07,0.0067547177007740615,0.6556271314620972,0.7768819400697349,100
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,5,1326,0,0,2.960241905629981e-06,1.168473460622512,0.7351327538490295,0.7498740086186647,330
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,6,1530,0,0,7.934378353744727e-09,0.0006920342345218632,0.6635779142379761,0.8440206092380005,155
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,7,455,0,0,2.5588079661378477e-06,0.025700625848886216,0.6797962188720703,0.8233105767809893,379
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,8,2056,0,1,0.10842611469441386,2.071279629642166,0.6477468013763428,0.8422065301894006,233
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,9,311,0,0,0.000427722469489808,1.693135038001687,0.6018121242523193,0.852545646411133,295
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,10,1444,0,1,1.7525364291864197e-12,6.648337014631133e-08,0.6347494125366211,0.8533207770636697,27
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,11,284,0,0,0.00012572412298703304,1.3275456244890513,0.6469748616218567,0.8411482655883331,256
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,12,390,0,1,0.00013458138367067023,0.2692773482504344,0.6074973940849304,0.8724183585141961,277
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,13,2296,0,0,4.7219948714237853e-08,0.08735382483613383,0.6571289300918579,0.8315358058663733,480
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,14,545,0,0,0.00011543974331345518,2.5276029742911,0.6082401275634766,0.8460038223754422,223
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,15,1826,0,0,4.993147455732211e-06,0.23106819630430347,0.6521109342575073,0.8377236282785778,364
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,16,2629,0,0,1.3444615922333625e-05,1.543884834770348,0.6773344874382019,0.8431413825329578,400
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,17,231,0,0,1.4249955326391064e-07,0.02634691971462228,0.702505886554718,0.8177442229775524,186
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,18,1644,0,1,0.2638321736737259,0.8347549821731295,0.6564608812332153,0.813858184710393,313
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,19,539,0,0,0.006241930632200656,2.3211220636404026,0.623636782169342,0.8638609129853954,463
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,20,1542,0,0,2.4198718603236963e-09,0.0023936333355406574,0.6538556218147278,0.8306613323675689,243
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,0,1030,0,1,9.070546650995715e-06,0.0001651570832914156,0.6312034726142883,0.8051968838166701,399
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,1,1167,0,0,2.7203991329878547e-08,0.9809353549974366,0.6167062520980835,0.8603119939305919,148
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,2,1326,0,0,1.1618104720016178e-08,0.009691303037233789,0.664799690246582,0.7964479785464048,330
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,3,311,0,0,0.0014941781545479956,0.772134360128312,0.595300555229187,0.8997928167468557,295
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,4,1492,0,0,3.5585065564041067e-06,0.14699587307893835,0.6455715894699097,0.8648025087544025,29
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,5,1692,0,0,0.00011200392066542144,0.6660338632724202,0.7301848530769348,0.8100648648352896,240
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,6,230,0,0,8.063202321396723e-16,0.00038128889368485856,0.6518756151199341,0.8088533872967366,228
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,7,1084,0,0,3.757257594629438e-07,0.0003517169326572463,0.7086474299430847,0.7683587702078375,375
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,8,2231,1,1,0.9889337720210949,0.08787916937854566,0.6029546856880188,0.8495966854476626,365
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,9,955,0,0,0.0001285324161780709,1.4877400483380152,0.6547296047210693,0.7903770073145854,431
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,10,500,0,1,1.962382529071724e-05,0.01505324493498698,0.7075402736663818,0.7745620467329578,485
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,11,1651,0,0,8.267100345690078e-06,1.3585704126211577,0.6983755230903625,0.8047386627539285,306
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,12,1828,0,1,1.908108887969499e-09,1.8210662931179736e-07,0.6612675189971924,0.8244618238240278,253
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,13,240,0,0,2.0030162796266362e-05,1.4707295501048363,0.6570658087730408,0.8404402789000227,91
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,14,2585,1,1,0.9959874086553061,0.04173384348940776,0.6831434369087219,0.8371779856697374,197
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,15,344,0,1,7.649822188091215e-05,0.2963003044157344,0.6478604078292847,0.8287535134810318,1
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,16,1097,0,0,3.669226797447461e-06,1.5883128801973825,0.6554572582244873,0.8444790779348246,15
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,17,1415,0,0,3.3823236864503856e-07,0.02359738616151501,0.643218457698822,0.8278193038490574,187
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,18,731,0,1,0.33475801133430905,1.1200044139129517,0.6609373688697815,0.825185275657431,440
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,19,781,0,0,1.4540809462418783e-09,0.5933174102457849,0.5978990793228149,0.881234692637429,300
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,20,1641,0,1,0.04493365118394212,1.5806776138374123,0.6472293734550476,0.8459807549626389,445
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,0,1664,0,0,1.8266539698039504e-10,0.000779213028618218,0.6435389518737793,0.8051970932688141,19
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,1,330,0,1,2.2727780895980892e-05,1.2916845296954158,0.679481565952301,0.7903591928478326,194
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,2,324,0,0,1.7226606441132189e-06,0.021893118024830065,0.6401779651641846,0.8488164877470412,477
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,3,554,0,0,1.7000443322203325e-08,0.014212827396393696,0.6810101866722107,0.8457345618574824,88
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,4,2296,0,0,8.480250593758753e-09,0.0030693586329785636,0.6961943507194519,0.7958315973348178,480
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,5,240,0,0,5.987819912391038e-10,0.26797298441594836,0.6719800233840942,0.8528019468471613,91
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,6,1182,0,0,4.3775899668964134e-13,0.0008685586356718759,0.6660481095314026,0.8450120086535626,93
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,7,1316,0,1,1.7940852071338155e-25,6.643856189774727e-08,0.6618615388870239,0.8284785393806877,124
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,8,2586,0,1,0.06607903774708596,0.38663319732990253,0.6828559041023254,0.7677501947527554,151
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,9,2072,0,0,2.3157983501477252e-10,0.0005422378568324543,0.6742858290672302,0.8011478316174367,129
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,10,2437,0,0,0.0003196945899692759,2.1620771876867275,0.6323156952857971,0.8340686744555408,381
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,11,1847,0,0,4.941755114580919e-08,0.19964302704177547,0.640546977519989,0.8415940054495913,453
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,12,349,0,1,1.4445001908462827e-05,0.11537274366664162,0.6536216735839844,0.8526802516802516,392
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,13,1288,0,0,2.09818005127502e-08,0.9737693317398293,0.717041552066803,0.7767045392403977,160
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,14,394,1,1,0.9553537610766015,0.2632261471462617,0.6326858997344971,0.8424565435569356,462
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,15,1670,0,0,4.8371048844613916e-05,0.034386692861829965,0.6579645872116089,0.8496288529197611,408
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,16,2027,0,0,1.0359845165821732e-06,0.6482679369415121,0.6325340867042542,0.8513395491589465,409
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,17,1894,0,0,0.0015085486004894693,0.9856031408232964,0.6613202095031738,0.8259800830085182,299
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,18,884,1,1,0.9999128271006997,0.0013855141823049602,0.6436810493469238,0.8473222209653215,265
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,19,447,0,0,1.7668995189683036e-09,0.001872312753946031,0.6465526819229126,0.857505679831862,378
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,108061,20,999,0,0,2.521323299493215e-11,0.013031698157868565,0.6326238512992859,0.8376689677057793,459
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,0,1444,0,1,0.0056989009194212525,1.0326053873128405,0.5935368537902832,0.8420872790167656,27
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,1,1525,0,0,0.0001581133311259236,0.27479124624309387,0.6630286574363708,0.8230219400252954,312
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,2,395,0,0,6.709441869180268e-07,0.9417300724302976,0.6504743099212646,0.821370149015072,271
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,3,1278,0,0,9.717552476371468e-07,1.1528184901575087,0.7632933855056763,0.769289827691887,191
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,4,1866,0,0,5.662910697640275e-05,0.29197672890647863,0.6181620955467224,0.8068491683313437,75
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,5,1787,0,0,2.9086324574042017e-09,0.036010827288022525,0.68918377161026,0.762643774213901,176
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,6,436,0,0,9.028841255545266e-10,0.11424848819110342,0.6775031685829163,0.804213521321445,50
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,7,229,0,0,2.9515254139762572e-08,0.07291720495665059,0.7228453159332275,0.7980047923475184,413
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,8,473,0,1,0.04806519662921911,0.4742616837441722,0.6866447329521179,0.7538786382536382,206
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,9,1604,0,0,1.1397726429165313e-12,4.9953921011718635e-06,0.6409570574760437,0.8030867026118944,426
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,10,2372,0,1,0.0002912888741140853,1.0312642413102224,0.647467851638794,0.8044312763886551,469
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,11,2124,0,0,2.4339991914149858e-08,0.8553178455446582,0.6610850095748901,0.7964514085765553,26
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,12,548,0,1,0.0001459724945429855,0.011328089931309751,0.630198061466217,0.8576897478821317,45
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,13,2660,0,0,5.074225650247707e-09,0.21829205451329872,0.6836972236633301,0.790406064163067,159
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,14,906,1,1,0.9976092278307992,0.025228991279868388,0.7068955302238464,0.787635486270053,385
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,15,554,0,0,2.2663216729667768e-05,0.040414416828575446,0.6679369807243347,0.8175170787750887,88
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,16,390,0,0,1.254128441971434e-06,2.007674884719014,0.6139635443687439,0.8708252264048661,13
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,17,2168,0,0,0.017943117513021356,2.3296794629924,0.6444157361984253,0.8257732796922819,56
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,18,2228,1,1,0.9432484532325095,0.39095016430516705,0.6513301730155945,0.843258869739794,154
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,19,426,0,0,2.764406010531787e-11,0.013747270827683648,0.6589978933334351,0.7939144431092415,356
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,98473,20,430,0,0,4.217937466078197e-12,0.03580872069126762,0.6742600798606873,0.8252090075235732,288
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,0,642,0,1,1.2541132253109293e-07,8.655528345277444e-05,0.6550549864768982,0.814779268514049,14
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,1,270,0,0,1.2858924851735704e-06,0.7345628211597226,0.6811947822570801,0.8303518429082732,360
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,2,1380,0,0,3.6750183529423774e-05,0.06992849796183742,0.62627112865448,0.8569301380421834,278
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,3,2437,0,1,0.05188274389745459,2.6416097375557186,0.6627951860427856,0.8504255883850318,381
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,4,1525,0,1,0.0017986952344470526,0.2836494242950292,0.6317072510719299,0.8120622568721019,422
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,5,938,0,0,7.729298735079469e-07,0.5589105828999065,0.6789552569389343,0.8321149451643193,482
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,6,1073,0,0,9.224766286028369e-15,1.7347523723362612e-05,0.6843011975288391,0.7925331598448134,391
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,7,731,0,0,8.770166598446207e-10,0.003615591992564139,0.6593864560127258,0.8262539911812815,440
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,8,1484,0,1,0.2866273181628803,0.9144263836288311,0.6832990646362305,0.7914097373644434,377
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,9,648,0,0,1.948990590999728e-05,1.0523040118235079,0.6448261141777039,0.8316783917017562,494
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,10,446,0,1,0.045324625552119135,0.3927484484700318,0.6290455460548401,0.8559462734650949,418
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,11,1937,0,0,9.92566495039343e-13,0.05397338615734241,0.5525627732276917,0.855463054303145,242
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,12,1937,0,1,0.0008056929486960794,0.13283861339510158,0.5481379628181458,0.8742586564601517,242
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,13,2137,0,0,3.7375273642883537e-06,0.04585885143592256,0.536733865737915,0.9202523162706508,30
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,14,1262,0,1,0.42992235656054173,0.9859759023952153,0.6721370220184326,0.8607751238828742,188
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,15,981,0,0,4.3296685568610375e-08,0.5752281092754481,0.614263117313385,0.8550971539909769,61
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,16,1866,0,0,1.7488883614587466e-06,0.6724973938973146,0.6571663022041321,0.8431601249393569,75
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,17,2456,0,0,3.884371408444141e-06,0.030515663274167056,0.643246054649353,0.8473051570636992,481
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,18,1406,1,1,0.9950749136382832,0.0462070022008203,0.7054356932640076,0.7959390956167889,150
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,19,1644,0,0,1.796399906922793e-08,0.23817078151988183,0.6186730861663818,0.8319935252376818,313
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,105673,20,1787,0,0,2.4322417093858463e-12,0.006520013582828954,0.6738300323486328,0.8309919460262434,114
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,0,2198,0,1,2.0573900285168014e-05,1.0605038818348465,0.6511769890785217,0.8208284033749482,475
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,1,1524,0,0,6.942485526476241e-06,1.562837706483437,0.6477733254432678,0.815469155731959,205
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,2,2132,0,0,3.383087319977471e-05,0.07447246614735979,0.6828311085700989,0.8028855520100222,171
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,3,346,0,0,4.0914334809075336e-05,0.06649334117390183,0.6862782835960388,0.8304344866458446,180
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,4,805,0,0,8.146661975018224e-08,0.0008791269235148509,0.6515434384346008,0.8099381269948721,443
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,5,481,0,0,4.3645041812521144e-05,1.8066750126569273,0.7171323299407959,0.7855506741986782,238
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,6,832,0,0,2.9448510397538547e-05,0.13033555425122278,0.5770671963691711,0.8983459213259091,90
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,7,1296,0,0,8.085992996889831e-05,0.320248302448997,0.6670532822608948,0.8022954033017342,393
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,8,898,0,0,0.00027758475794951835,0.13604238968176632,0.6257405281066895,0.8326217118780768,340
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,9,1017,0,0,3.936377829660412e-05,1.015778136202542,0.6312664151191711,0.8479240515740535,274
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,10,1828,0,1,8.713678748507242e-05,0.024343401833703385,0.6974878311157227,0.7968402715431688,253
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,11,300,0,0,6.181346464878128e-06,0.04516246514247768,0.6614626049995422,0.8567188414616048,22
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,12,2072,0,1,0.00014035443782997522,0.011895488129020674,0.6065879464149475,0.8651158687238693,129
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,13,1664,0,0,1.6797907145702604e-07,0.17467708039757432,0.7015931606292725,0.790845336462507,19
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,14,1733,0,0,6.640785709275457e-07,1.2348218686577184,0.5754550099372864,0.899296355818095,247
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,15,436,0,1,0.002518905860187721,0.1292823843078613,0.6305335760116577,0.8529875446665989,50
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,16,2132,0,0,2.669713365342167e-05,0.9471638512414057,0.6770545840263367,0.8546930944558524,171
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,17,691,0,0,2.5073762954941868e-05,1.400508648050224,0.6814653873443604,0.8338123185012137,215
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,18,1484,1,1,0.999218366922337,0.010803422305523041,0.6246243119239807,0.8464753699503312,80
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,19,422,0,0,1.0399426691669567e-09,0.00270990340013837,0.6294583082199097,0.8387940837172247,304
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,103387,20,981,0,0,2.1424855227758156e-15,0.00011255809931178838,0.6569405198097229,0.8469964743992249,61
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,0,1255,0,1,0.008360903435357387,0.06973269789046531,0.619120180606842,0.8375291568300476,122
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,1,938,0,0,5.2440543586298484e-05,0.1223277570278308,0.6503336429595947,0.8374926215380133,482
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,2,1226,0,0,1.934838264337498e-07,0.14651599682712504,0.6466452479362488,0.8036181976248377,345
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,3,1452,0,0,7.454089571757785e-08,0.12908662429644,0.7345129251480103,0.8118558777280718,118
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,4,1100,0,0,2.203128984648708e-10,0.0011535923406208338,0.6327006816864014,0.8024283802551131,98
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,5,995,0,0,4.613675894700346e-11,0.009830195771740057,0.5706266164779663,0.8492279480558866,25
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,6,554,0,0,2.071154800137356e-12,8.96653827220752e-06,0.7049927711486816,0.8086773943155865,88
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,7,1431,0,0,9.254228828698947e-07,0.9479903417004074,0.6965416073799133,0.7955733406584143,116
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,8,2276,0,1,0.05943968028512535,2.1540254553401645,0.6586388945579529,0.7895645850386248,252
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,9,636,0,1,0.07029893870029272,1.410438820217981,0.6299799084663391,0.8329951559201191,18
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,10,1068,0,1,0.00013547205462682615,0.5326229850587678,0.6773056387901306,0.8004503869560313,468
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,11,1467,0,0,3.0369843105998367e-07,0.4011615540303066,0.6529409289360046,0.7988645549951565,372
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,12,1764,0,1,7.53466615192149e-14,6.643998710219881e-08,0.5701538324356079,0.9131897585844955,298
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,13,970,0,0,1.4332110280988266e-09,0.9740393877511224,0.7079513669013977,0.8075879904298495,138
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,14,1348,0,1,9.92735290946427e-05,0.0031666388373339633,0.6691427826881409,0.8222871493296228,323
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,15,390,0,0,1.269180808814825e-06,0.42427047881084823,0.629307746887207,0.8449886884057356,13
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,16,1070,0,0,1.9393485733934498e-05,1.831813014969001,0.7072122097015381,0.8317476000816993,456
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,17,1387,0,0,8.841390028080011e-08,0.00037925958006886394,0.5966354012489319,0.8540025795597179,141
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,18,539,0,1,0.020567632562618683,0.4954149620886614,0.6468337178230286,0.8439494938262453,181
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,19,956,0,0,0.00033898761612981894,2.290517833448828,0.6522542834281921,0.8387844544256154,491
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,110431,20,1619,0,0,7.233741175909381e-10,0.8446526080232811,0.665319561958313,0.82277195902266,236
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,0,814,0,0,0.0002807131344252375,0.190787325035892,0.6376946568489075,0.8672754041611483,229
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,1,1280,0,0,1.480452490620652e-07,0.25673442416276915,0.6801946759223938,0.8355298553974982,315
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,2,1764,0,1,5.287941711339514e-10,8.462358898745303e-08,0.5948883295059204,0.8789824275766398,298
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,3,538,0,0,3.395902760741184e-05,2.5018840422424877,0.6897515654563904,0.8547689434704162,89
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,4,1764,0,0,6.803823904200526e-07,0.6988443477848219,0.6694570779800415,0.7523130743701963,132
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,5,1670,0,0,1.543268061187598e-05,0.6060936363053822,0.7263187170028687,0.757308426916171,327
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,6,1492,0,1,8.385373737415934e-11,1.2993574519685758e-07,0.5689423084259033,0.933762322015334,29
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,7,2629,0,0,4.309163469130081e-06,0.35900159510012186,0.6684033274650574,0.8287731333669355,400
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,8,545,0,0,2.0525328434427306e-06,0.8264639619483501,0.6538291573524475,0.7880325744267664,223
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,9,615,0,0,1.246506439514731e-07,0.018106958602642633,0.6630955934524536,0.8123603722665447,144
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,10,1826,0,1,0.0012903838221853142,0.33221557967689447,0.7129467129707336,0.8195124141670607,364
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,11,231,0,0,1.7707905091784095e-08,1.2422820122552842,0.6966528296470642,0.7824673839514753,186
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,12,1601,0,1,0.002869147524624836,0.2340516632638037,0.6016935110092163,0.8484405510797086,185
rj,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,13,1726,0,0,6.606364883591882e-09,0.05337477723852524,0.6594467163085938,0.8369443919464377,342
